tm_11,Black,triangle,2,100,,,tm_11,AS
tm_12,Black,triangle,2,100,,,tm_12,BS
tm_13,Black,triangle,2,100,,,tm_13,CS
tm_14,Black,triangle,2,100,,,tm_14,AS
tm_15,Black,triangle,2,100,,,tm_15,BS
tm_16,Black,triangle,2,100,,,tm_16,CS
tm_17,Black,triangle,2,100,,,tm_17,AS
tm_18,Black,triangle,2,100,,,tm_18,BS
tm_19,Black,triangle,2,100,,,tm_19,CS
tm_20,Black,triangle,2,100,,,tm_20,AS
tm_21,Black,triangle,2,100,,,tm_21,BS
tm_22,Black,triangle,2,100,,,tm_22,CS
tm_23,Black,triangle,2,100,,,tm_23,AS
tm_24,Black,triangle,2,100,,,tm_24,AS
tm_25,Black,triangle,2,100,,,tm_25,BS
tm_26,Black,triangle,2,100,,,tm_26,CS
tm_27,Black,triangle,2,100,,,tm_27,AS
tm_28,Black,triangle,2,100,,,tm_28,BS
tm_29,Black,triangle,2,100,,,tm_29,CS
tm_30,Black,triangle,2,100,,,tm_30,AS
tm_31,Black,triangle,2,100,,,tm_31,BS
tm_32,Black,triangle,2,100,,,tm_32,CS
tm_33,Black,triangle,2,100,,,tm_33,AS
tm_34,Black,triangle,2,100,,,tm_34,BS
tm_35,Black,triangle,2,100,,,tm_35,CS
tm_36,Black,triangle,2,100,,,tm_36,AS
tm_37,Black,triangle,2,100,,,tm_37,BS
tm_38,Black,triangle,2,100,,,tm_38,CS
tn_1,Black,,1,100,,,tn_1,AS
tn_2,Black,,1,100,,,tn_2,BS
tn_3,Black,,1,100,,,tn_3,CS
tn_4,Black,,1,100,,,tn_4,AS
tn_5,Black,,1,100,,,tn_5,AS
tn_6,Black,,1,100,,,tn_6,AS
tn_7,Black,,1,100,,,tn_7,CS
tn_8,Black,,1,100,,,tn_8,CS
tn_9,Black,,1,100,,,tn_9,CS
tn_10,Black,,1,100,,,tn_10,CS
tn_11,Black,,1,100,,,tn_11,AS
tn_12,Black,,1,100,,,tn_12,BS
tn_13,Black,,1,100,,,tn_13,CS
tn_14,Black,,1,100,,,tn_14,AS
tn_15,Black,,1,100,,,tn_15,BS
tn_16,Black,,1,100,,,tn_16,CS
tn_17,Black,,1,100,,,tn_17,AS
tn_18,Black,,1,100,,,tn_18,BS
tn_19,Black,,1,100,,,tn_19,CS
tn_20,Black,,1,100,,,tn_20,AS
tn_21,Black,,1,100,,,tn_21,BS
tn_22,Black,,1,100,,,tn_22,CS
tn_23,Black,,1,100,,,tn_23,AS
tn_24,Black,,1,100,,,tn_24,AS
tn_25,Black,,1,100,,,tn_25,BS
tn_26,Black,,1,100,,,tn_26,CS
tn_27,Black,,1,100,,,tn_27,AS
tn_28,Black,,1,100,,,tn_28,BS
tn_29,Black,,1,100,,,tn_29,CS
tn_30,Black,,1,100,,,tn_30,AS
tn_31,Black,,1,100,,,tn_31,BS
tn_32,Black,,1,100,,,tn_32,CS
tn_33,Black,,1,100,,,tn_33,AS
tn_34,Black,,1,100,,,tn_34,BS
tn_35,Black,,1,100,,,tn_35,CS
tn_36,Black,,1,100,,,tn_36,AS
tn_37,Black,,1,100,,,tn_37,BS
tn_38,Black,,1,100,,,tn_38,CS
tn_39,Black,,1,100,,,tn_39,AS
tn_40,Black,,1,100,,,tn_40,BS
tn_41,Black,,1,100,,,tn_41,CS
tn_42,Black,,1,100,,,tn_42,AS
tn_43,Black,,1,100,,,tn_43,AS
tn_44,Black,,1,100,,,tn_44,AS
tn_45,Black,,1,100,,,tn_45,CS
tn_46,Black,,1,100,,,tn_46,CS
tn_47,Black,,1,100,,,tn_47,CS
tn_48,Black,,1,100,,,tn_48,CS
tn_49,Black,,1,100,,,tn_49,AS
tn_50,Black,,1,100,,,tn_50,BS
tn_51,Black,,1,100,,,tn_51,CS
tn_52,Black,,1,100,,,tn_52,AS
tn_53,Black,,1,100,,,tn_53,BS
tn_54,Black,,1,100,,,tn_54,CS
tn_55,Black,,1,100,,,tn_55,AS
tn_56,Black,,1,100,,,tn_56,BS
tn_57,Black,,1,100,,,tn_57,CS
tn_58,Black,,1,100,,,tn_58,AS
tn_59,Black,,1,100,,,tn_59,BS
tn_60,Black,,1,100,,,tn_60,CS
tn_61,Black,,1,100,,,tn_61,AS
tn_62,Black,,1,100,,,tn_62,AS
tn_63,Black,,1,100,,,tn_63,BS
tn_64,Black,,1,100,,,tn_64,CS
tn_65,Black,,1,100,,,tn_65,AS
tn_66,Black,,1,100,,,tn_66,BS
tn_67,Black,,1,100,,,tn_67,CS
tn_68,Black,,1,100,,,tn_68,AS
tn_69,Black,,1,100,,,tn_69,BS
tn_70,Black,,1,100,,,tn_70,CS
tn_71,Black,,1,100,,,tn_71,AS
tn_72,Black,,1,100,,,tn_72,BS
tn_73,Black,,1,100,,,tn_73,CS
tn_74,Black,,1,100,,,tn_74,AS
tn_75,Black,,1,100,,,tn_75,BS
tn_76,Black,,1,100,,,tn_76,CS
