xfmr_87,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_87,BS
xfmr_88,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_88,AS
xfmr_89,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_89,AS
xfmr_90,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_90,BS
xfmr_91,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_91,CS
xfmr_92,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_92,AS
xfmr_93,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_93,BS
xfmr_94,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_94,CS
xfmr_95,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_95,BS
xfmr_96,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_96,CS
xfmr_97,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_97,AS
xfmr_98,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_98,AS
xfmr_99,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_99,AS
xfmr_100,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_100,BS
xfmr_101,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_101,CS
xfmr_102,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_102,BS
xfmr_103,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_103,BS
xfmr_104,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_104,CS
xfmr_105,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_105,CS
xfmr_106,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_106,BS
xfmr_107,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_107,CS
xfmr_108,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_108,BS
xfmr_109,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_109,BS
xfmr_110,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_110,AS
xfmr_111,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_111,BS
xfmr_112,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_112,CS
xfmr_113,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_113,BS
xfmr_114,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_114,BS
xfmr_115,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_115,BS
xfmr_116,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_116,AS
xfmr_117,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_117,AS
xfmr_118,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_118,AS
xfmr_119,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_119,AS
xfmr_120,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_120,BS
xfmr_121,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_121,CS
xfmr_122,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_122,BS
xfmr_123,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_123,BS
xfmr_124,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_124,CS
xfmr_125,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_125,CS
xfmr_126,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_126,BS
xfmr_127,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_127,CS
xfmr_128,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_128,AS
xfmr_129,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_129,BS
xfmr_130,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_130,CS
xfmr_131,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_131,AS
xfmr_132,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_132,BS
xfmr_133,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_133,AS
xfmr_134,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_134,BS
xfmr_135,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_135,BS
xfmr_136,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_136,CS
xfmr_137,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_137,CS
xfmr_138,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_138,AS
xfmr_139,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_139,BS
xfmr_140,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_140,CS
xfmr_141,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_141,BS
xfmr_142,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_142,CS
xfmr_143,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_143,CS
xfmr_144,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_144,CS
xfmr_145,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_145,AS
xfmr_146,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_146,AS
xfmr_147,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_147,BS
xfmr_148,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_148,CS
xfmr_149,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_149,BS
xfmr_150,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_150,CS
xfmr_151,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_151,AS
xfmr_152,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_152,BS
xfmr_153,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_153,CS
xfmr_154,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_154,AS
xfmr_155,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_155,CS
xfmr_156,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_156,AS
xfmr_157,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_157,AS
xfmr_158,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_158,BS
xfmr_159,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_159,CS
xfmr_160,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_160,CS
xfmr_161,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_161,CS
xfmr_162,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_162,AS
xfmr_163,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_163,CS
xfmr_164,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_164,CS
xfmr_165,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_165,CS
xfmr_166,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_166,CS
xfmr_167,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_167,AS
xfmr_168,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_168,AS
xfmr_169,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_169,AS
xfmr_170,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_170,AS
xfmr_171,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_171,AS
xfmr_172,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_172,AS
xfmr_173,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_173,BS
xfmr_174,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_174,CS
xfmr_175,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_175,AS
xfmr_176,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_176,BS
xfmr_177,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_177,CS
xfmr_178,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_178,AS
xfmr_179,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_179,BS
xfmr_180,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_180,CS
xfmr_181,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_181,AS
xfmr_182,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_182,BS
xfmr_183,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_183,BS
xfmr_184,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_184,CS
xfmr_185,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_185,CS
xfmr_186,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_186,CS
xfmr_187,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_187,CS
xfmr_188,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_188,AS
xfmr_189,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_189,BS
xfmr_190,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_190,CS
xfmr_191,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_191,AS
xfmr_192,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_192,AS
xfmr_193,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_193,ABCN
xfmr_194,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_194,ABCN
xfmr_195,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_195,ABCN
xfmr_196,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_196,ABCN
xfmr_197,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_197,ABCN
xfmr_198,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_198,CN
xfmr_199,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_199,ABCN
xfmr_200,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_200,ABCN
tm_1,Black,triangle,2,100,,,tm_1,AS
tm_2,Black,triangle,2,100,,,tm_2,AS
tm_3,Black,triangle,2,100,,,tm_3,BS
tm_4,Black,triangle,2,100,,,tm_4,CS
tm_5,Black,triangle,2,100,,,tm_5,AS
tm_6,Black,triangle,2,100,,,tm_6,AS
tm_7,Black,triangle,2,100,,,tm_7,CS
tm_8,Black,triangle,2,100,,,tm_8,CS
tm_9,Black,triangle,2,100,,,tm_9,CS
tm_10,Black,triangle,2,100,,,tm_10,BS
tm_11,Black,triangle,2,100,,,tm_11,CS
tm_12,Black,triangle,2,100,,,tm_12,CS
tm_13,Black,triangle,2,100,,,tm_13,BS
tm_14,Black,triangle,2,100,,,tm_14,BS
tm_15,Black,triangle,2,100,,,tm_15,CS
tm_16,Black,triangle,2,100,,,tm_16,BS
tm_17,Black,triangle,2,100,,,tm_17,CS
tm_18,Black,triangle,2,100,,,tm_18,AS
tm_19,Black,triangle,2,100,,,tm_19,AS
tm_20,Black,triangle,2,100,,,tm_20,BS
tm_21,Black,triangle,2,100,,,tm_21,CS
tm_22,Black,triangle,2,100,,,tm_22,AS
tm_23,Black,triangle,2,100,,,tm_23,BS
tm_24,Black,triangle,2,100,,,tm_24,BS
tm_25,Black,triangle,2,100,,,tm_25,AS
tm_26,Black,triangle,2,100,,,tm_26,CS
tm_27,Black,triangle,2,100,,,tm_27,AS
tm_28,Black,triangle,2,100,,,tm_28,AS
tm_29,Black,triangle,2,100,,,tm_29,BS
tm_30,Black,triangle,2,100,,,tm_30,CS
tm_31,Black,triangle,2,100,,,tm_31,AS
tm_32,Black,triangle,2,100,,,tm_32,BS
tm_33,Black,triangle,2,100,,,tm_33,CS
tm_34,Black,triangle,2,100,,,tm_34,CS
tm_35,Black,triangle,2,100,,,tm_35,CS
tm_36,Black,triangle,2,100,,,tm_36,BS
tm_37,Black,triangle,2,100,,,tm_37,BS
tm_38,Black,triangle,2,100,,,tm_38,CS
tm_39,Black,triangle,2,100,,,tm_39,CS
tm_40,Black,triangle,2,100,,,tm_40,AS
tm_41,Black,triangle,2,100,,,tm_41,AS
tm_42,Black,triangle,2,100,,,tm_42,BS
tm_43,Black,triangle,2,100,,,tm_43,CS
tm_44,Black,triangle,2,100,,,tm_44,CS
tm_45,Black,triangle,2,100,,,tm_45,BS
tm_46,Black,triangle,2,100,,,tm_46,BS
tm_47,Black,triangle,2,100,,,tm_47,AS
tm_48,Black,triangle,2,100,,,tm_48,AS
tm_49,Black,triangle,2,100,,,tm_49,AS
tm_50,Black,triangle,2,100,,,tm_50,BS
tm_51,Black,triangle,2,100,,,tm_51,AS
tm_52,Black,triangle,2,100,,,tm_52,AS
tm_53,Black,triangle,2,100,,,tm_53,BS
tm_54,Black,triangle,2,100,,,tm_54,CS
tm_55,Black,triangle,2,100,,,tm_55,CS
tm_56,Black,triangle,2,100,,,tm_56,AS
tm_57,Black,triangle,2,100,,,tm_57,CS
tm_58,Black,triangle,2,100,,,tm_58,AS
tm_59,Black,triangle,2,100,,,tm_59,AS
tm_60,Black,triangle,2,100,,,tm_60,BS
tm_61,Black,triangle,2,100,,,tm_61,CS
tm_62,Black,triangle,2,100,,,tm_62,BS
tm_63,Black,triangle,2,100,,,tm_63,AS
tm_64,Black,triangle,2,100,,,tm_64,CS
tm_65,Black,triangle,2,100,,,tm_65,CS
tm_66,Black,triangle,2,100,,,tm_66,BS
tm_67,Black,triangle,2,100,,,tm_67,BS
tm_68,Black,triangle,2,100,,,tm_68,BS
tm_69,Black,triangle,2,100,,,tm_69,BS
tm_70,Black,triangle,2,100,,,tm_70,AS
tm_71,Black,triangle,2,100,,,tm_71,BS
tm_72,Black,triangle,2,100,,,tm_72,CS
tm_73,Black,triangle,2,100,,,tm_73,AS
tm_74,Black,triangle,2,100,,,tm_74,AS
tm_75,Black,triangle,2,100,,,tm_75,BS
tm_76,Black,triangle,2,100,,,tm_76,CS
tm_77,Black,triangle,2,100,,,tm_77,CS
tm_78,Black,triangle,2,100,,,tm_78,CS
tm_79,Black,triangle,2,100,,,tm_79,CS
tm_80,Black,triangle,2,100,,,tm_80,BS
tm_81,Black,triangle,2,100,,,tm_81,CS
tm_82,Black,triangle,2,100,,,tm_82,CS
tm_83,Black,triangle,2,100,,,tm_83,CS
tm_84,Black,triangle,2,100,,,tm_84,BS
tm_85,Black,triangle,2,100,,,tm_85,BS
tm_86,Black,triangle,2,100,,,tm_86,CS
tm_87,Black,triangle,2,100,,,tm_87,BS
tm_88,Black,triangle,2,100,,,tm_88,AS
tm_89,Black,triangle,2,100,,,tm_89,AS
tm_90,Black,triangle,2,100,,,tm_90,BS
tm_91,Black,triangle,2,100,,,tm_91,CS
tm_92,Black,triangle,2,100,,,tm_92,AS
tm_93,Black,triangle,2,100,,,tm_93,BS
tm_94,Black,triangle,2,100,,,tm_94,CS
tm_95,Black,triangle,2,100,,,tm_95,BS
tm_96,Black,triangle,2,100,,,tm_96,CS
tm_97,Black,triangle,2,100,,,tm_97,AS
tm_98,Black,triangle,2,100,,,tm_98,AS
tm_99,Black,triangle,2,100,,,tm_99,AS
tm_100,Black,triangle,2,100,,,tm_100,BS
tm_101,Black,triangle,2,100,,,tm_101,CS
tm_102,Black,triangle,2,100,,,tm_102,BS
tm_103,Black,triangle,2,100,,,tm_103,BS
tm_104,Black,triangle,2,100,,,tm_104,CS
tm_105,Black,triangle,2,100,,,tm_105,CS
tm_106,Black,triangle,2,100,,,tm_106,BS
tm_107,Black,triangle,2,100,,,tm_107,CS
tm_108,Black,triangle,2,100,,,tm_108,BS
tm_109,Black,triangle,2,100,,,tm_109,BS
tm_110,Black,triangle,2,100,,,tm_110,AS
tm_111,Black,triangle,2,100,,,tm_111,BS
tm_112,Black,triangle,2,100,,,tm_112,CS
tm_113,Black,triangle,2,100,,,tm_113,BS
tm_114,Black,triangle,2,100,,,tm_114,BS
tm_115,Black,triangle,2,100,,,tm_115,BS
tm_116,Black,triangle,2,100,,,tm_116,AS
tm_117,Black,triangle,2,100,,,tm_117,AS
tm_118,Black,triangle,2,100,,,tm_118,AS
tm_119,Black,triangle,2,100,,,tm_119,AS
tm_120,Black,triangle,2,100,,,tm_120,BS
tm_121,Black,triangle,2,100,,,tm_121,CS
tm_122,Black,triangle,2,100,,,tm_122,BS
tm_123,Black,triangle,2,100,,,tm_123,BS
tm_124,Black,triangle,2,100,,,tm_124,CS
tm_125,Black,triangle,2,100,,,tm_125,CS
tm_126,Black,triangle,2,100,,,tm_126,BS
tm_127,Black,triangle,2,100,,,tm_127,CS
tm_128,Black,triangle,2,100,,,tm_128,AS
tm_129,Black,triangle,2,100,,,tm_129,BS
tm_130,Black,triangle,2,100,,,tm_130,CS
tm_131,Black,triangle,2,100,,,tm_131,AS
tm_132,Black,triangle,2,100,,,tm_132,BS
tm_133,Black,triangle,2,100,,,tm_133,AS
tm_134,Black,triangle,2,100,,,tm_134,BS
tm_135,Black,triangle,2,100,,,tm_135,BS
tm_136,Black,triangle,2,100,,,tm_136,CS
tm_137,Black,triangle,2,100,,,tm_137,CS
tm_138,Black,triangle,2,100,,,tm_138,AS
tm_139,Black,triangle,2,100,,,tm_139,BS
tm_140,Black,triangle,2,100,,,tm_140,CS
tm_141,Black,triangle,2,100,,,tm_141,BS
tm_142,Black,triangle,2,100,,,tm_142,CS
tm_143,Black,triangle,2,100,,,tm_143,CS
tm_144,Black,triangle,2,100,,,tm_144,CS
tm_145,Black,triangle,2,100,,,tm_145,AS
tm_146,Black,triangle,2,100,,,tm_146,AS
tm_147,Black,triangle,2,100,,,tm_147,BS
tm_148,Black,triangle,2,100,,,tm_148,CS
tm_149,Black,triangle,2,100,,,tm_149,BS
tm_150,Black,triangle,2,100,,,tm_150,CS
tm_151,Black,triangle,2,100,,,tm_151,AS
tm_152,Black,triangle,2,100,,,tm_152,BS
tm_153,Black,triangle,2,100,,,tm_153,CS
tm_154,Black,triangle,2,100,,,tm_154,AS
tm_155,Black,triangle,2,100,,,tm_155,CS
tm_156,Black,triangle,2,100,,,tm_156,AS
tm_157,Black,triangle,2,100,,,tm_157,AS
tm_158,Black,triangle,2,100,,,tm_158,BS
tm_159,Black,triangle,2,100,,,tm_159,CS
tm_160,Black,triangle,2,100,,,tm_160,CS
tm_161,Black,triangle,2,100,,,tm_161,CS
tm_162,Black,triangle,2,100,,,tm_162,AS
tm_163,Black,triangle,2,100,,,tm_163,CS
tm_164,Black,triangle,2,100,,,tm_164,CS
tm_165,Black,triangle,2,100,,,tm_165,CS
tm_166,Black,triangle,2,100,,,tm_166,CS
tm_167,Black,triangle,2,100,,,tm_167,AS
tm_168,Black,triangle,2,100,,,tm_168,AS
tm_169,Black,triangle,2,100,,,tm_169,AS
tm_170,Black,triangle,2,100,,,tm_170,AS
tm_171,Black,triangle,2,100,,,tm_171,AS
tm_172,Black,triangle,2,100,,,tm_172,AS
tm_173,Black,triangle,2,100,,,tm_173,BS
tm_174,Black,triangle,2,100,,,tm_174,CS
tm_175,Black,triangle,2,100,,,tm_175,AS
tm_176,Black,triangle,2,100,,,tm_176,BS
tm_177,Black,triangle,2,100,,,tm_177,CS
tm_178,Black,triangle,2,100,,,tm_178,AS
tm_179,Black,triangle,2,100,,,tm_179,BS
tm_180,Black,triangle,2,100,,,tm_180,CS
tm_181,Black,triangle,2,100,,,tm_181,AS
tm_182,Black,triangle,2,100,,,tm_182,BS
tm_183,Black,triangle,2,100,,,tm_183,BS
tm_184,Black,triangle,2,100,,,tm_184,CS
tm_185,Black,triangle,2,100,,,tm_185,CS
tm_186,Black,triangle,2,100,,,tm_186,CS
tm_187,Black,triangle,2,100,,,tm_187,CS
tm_188,Black,triangle,2,100,,,tm_188,AS
tm_189,Black,triangle,2,100,,,tm_189,BS
tm_190,Black,triangle,2,100,,,tm_190,CS
tm_191,Black,triangle,2,100,,,tm_191,AS
tm_192,Black,triangle,2,100,,,tm_192,AS
tn_1,Black,,1,100,,,tn_1,AS
tn_2,Black,,1,100,,,tn_2,AS
tn_3,Black,,1,100,,,tn_3,BS
tn_4,Black,,1,100,,,tn_4,CS
tn_5,Black,,1,100,,,tn_5,AS
tn_6,Black,,1,100,,,tn_6,AS
tn_7,Black,,1,100,,,tn_7,CS
tn_8,Black,,1,100,,,tn_8,CS
tn_9,Black,,1,100,,,tn_9,CS
tn_10,Black,,1,100,,,tn_10,BS
tn_11,Black,,1,100,,,tn_11,CS
tn_12,Black,,1,100,,,tn_12,CS
tn_13,Black,,1,100,,,tn_13,BS
tn_14,Black,,1,100,,,tn_14,BS
tn_15,Black,,1,100,,,tn_15,CS
tn_16,Black,,1,100,,,tn_16,BS
tn_17,Black,,1,100,,,tn_17,CS
tn_18,Black,,1,100,,,tn_18,AS
tn_19,Black,,1,100,,,tn_19,AS
tn_20,Black,,1,100,,,tn_20,BS
tn_21,Black,,1,100,,,tn_21,CS
tn_22,Black,,1,100,,,tn_22,AS
tn_23,Black,,1,100,,,tn_23,BS
tn_24,Black,,1,100,,,tn_24,BS
tn_25,Black,,1,100,,,tn_25,AS
tn_26,Black,,1,100,,,tn_26,CS
tn_27,Black,,1,100,,,tn_27,AS
tn_28,Black,,1,100,,,tn_28,AS
tn_29,Black,,1,100,,,tn_29,BS
tn_30,Black,,1,100,,,tn_30,CS
tn_31,Black,,1,100,,,tn_31,AS
tn_32,Black,,1,100,,,tn_32,BS
tn_33,Black,,1,100,,,tn_33,CS
tn_34,Black,,1,100,,,tn_34,CS
tn_35,Black,,1,100,,,tn_35,CS
tn_36,Black,,1,100,,,tn_36,BS
tn_37,Black,,1,100,,,tn_37,BS
tn_38,Black,,1,100,,,tn_38,CS
tn_39,Black,,1,100,,,tn_39,CS
tn_40,Black,,1,100,,,tn_40,AS
tn_41,Black,,1,100,,,tn_41,AS
tn_42,Black,,1,100,,,tn_42,BS
tn_43,Black,,1,100,,,tn_43,CS
tn_44,Black,,1,100,,,tn_44,CS
tn_45,Black,,1,100,,,tn_45,BS
tn_46,Black,,1,100,,,tn_46,BS
tn_47,Black,,1,100,,,tn_47,AS
tn_48,Black,,1,100,,,tn_48,AS
tn_49,Black,,1,100,,,tn_49,AS
tn_50,Black,,1,100,,,tn_50,BS
tn_51,Black,,1,100,,,tn_51,AS
tn_52,Black,,1,100,,,tn_52,AS
tn_53,Black,,1,100,,,tn_53,BS
tn_54,Black,,1,100,,,tn_54,CS
tn_55,Black,,1,100,,,tn_55,CS
tn_56,Black,,1,100,,,tn_56,AS
tn_57,Black,,1,100,,,tn_57,CS
tn_58,Black,,1,100,,,tn_58,AS
tn_59,Black,,1,100,,,tn_59,AS
tn_60,Black,,1,100,,,tn_60,BS
tn_61,Black,,1,100,,,tn_61,CS
tn_62,Black,,1,100,,,tn_62,BS
tn_63,Black,,1,100,,,tn_63,AS
tn_64,Black,,1,100,,,tn_64,CS
tn_65,Black,,1,100,,,tn_65,CS
tn_66,Black,,1,100,,,tn_66,BS
tn_67,Black,,1,100,,,tn_67,BS
tn_68,Black,,1,100,,,tn_68,BS
tn_69,Black,,1,100,,,tn_69,BS
tn_70,Black,,1,100,,,tn_70,AS
tn_71,Black,,1,100,,,tn_71,BS
tn_72,Black,,1,100,,,tn_72,CS
tn_73,Black,,1,100,,,tn_73,AS
tn_74,Black,,1,100,,,tn_74,AS
tn_75,Black,,1,100,,,tn_75,BS
tn_76,Black,,1,100,,,tn_76,CS
tn_77,Black,,1,100,,,tn_77,CS
tn_78,Black,,1,100,,,tn_78,CS
tn_79,Black,,1,100,,,tn_79,CS
tn_80,Black,,1,100,,,tn_80,BS
tn_81,Black,,1,100,,,tn_81,CS
tn_82,Black,,1,100,,,tn_82,CS
tn_83,Black,,1,100,,,tn_83,CS
tn_84,Black,,1,100,,,tn_84,BS
tn_85,Black,,1,100,,,tn_85,BS
tn_86,Black,,1,100,,,tn_86,CS
tn_87,Black,,1,100,,,tn_87,BS
tn_88,Black,,1,100,,,tn_88,AS
tn_89,Black,,1,100,,,tn_89,AS
tn_90,Black,,1,100,,,tn_90,BS
tn_91,Black,,1,100,,,tn_91,CS
tn_92,Black,,1,100,,,tn_92,AS
tn_93,Black,,1,100,,,tn_93,BS
tn_94,Black,,1,100,,,tn_94,CS
tn_95,Black,,1,100,,,tn_95,BS
tn_96,Black,,1,100,,,tn_96,CS
tn_97,Black,,1,100,,,tn_97,AS
tn_98,Black,,1,100,,,tn_98,AS
tn_99,Black,,1,100,,,tn_99,AS
tn_100,Black,,1,100,,,tn_100,BS
tn_101,Black,,1,100,,,tn_101,CS
tn_102,Black,,1,100,,,tn_102,BS
tn_103,Black,,1,100,,,tn_103,BS
tn_104,Black,,1,100,,,tn_104,CS
tn_105,Black,,1,100,,,tn_105,CS
tn_106,Black,,1,100,,,tn_106,BS
tn_107,Black,,1,100,,,tn_107,CS
tn_108,Black,,1,100,,,tn_108,BS
tn_109,Black,,1,100,,,tn_109,BS
tn_110,Black,,1,100,,,tn_110,AS
tn_111,Black,,1,100,,,tn_111,BS
tn_112,Black,,1,100,,,tn_112,CS
tn_113,Black,,1,100,,,tn_113,BS
tn_114,Black,,1,100,,,tn_114,BS
tn_115,Black,,1,100,,,tn_115,BS
tn_116,Black,,1,100,,,tn_116,AS
tn_117,Black,,1,100,,,tn_117,AS
tn_118,Black,,1,100,,,tn_118,AS
tn_119,Black,,1,100,,,tn_119,AS
tn_120,Black,,1,100,,,tn_120,BS
tn_121,Black,,1,100,,,tn_121,CS
tn_122,Black,,1,100,,,tn_122,BS
tn_123,Black,,1,100,,,tn_123,BS
